checked_at,country,city,city_id,level,rate,error
24-09-2026 05:11 IST,India,Silchar,2062,High,100.00,
24-09-2026 05:11 IST,India,Tiruchirappalli,70,Moderate,57.13,
24-09-2026 05:11 IST,India,Vijayawada,2064,Low,15.82,
24-09-2026 06:00 IST,India,Coimbatore,2019,High,100.00,
24-09-2026 06:00 IST,India,Demow,137,High,100.00,
24-09-2026 06:00 IST,India,Goa,132,Low,21.48,
24-09-2026 06:00 IST,India,Indore,2026,High,100.00,
24-09-2026 06:00 IST,India,Kadapa,2060,Moderate,38.93,
24-09-2026 06:00 IST,India,Madurai,2027,High,100.00,
24-09-2026 06:00 IST,India,Mangalore,59,Moderate,32.84,
24-09-2026 06:00 IST,India,Manjeri,97,Moderate,33.09,
24-09-2026 06:00 IST,India,Silchar,2062,High,100.00,
24-09-2026 06:00 IST,India,Tiruchirappalli,70,Moderate,57.13,
24-09-2026 06:00 IST,India,Vijayawada,2064,Low,15.82,
24-09-2026 07:00 IST,India,Coimbatore,2019,High,100.00,
24-09-2026 07:00 IST,India,Demow,137,High,100.00,
24-09-2026 07:00 IST,India,Goa,132,Low,21.48,
24-09-2026 07:00 IST,India,Indore,2026,High,100.00,
24-09-2026 07:00 IST,India,Kadapa,2060,Moderate,38.93,
24-09-2026 07:00 IST,India,Madurai,2027,High,100.00,
24-09-2026 07:00 IST,India,Mangalore,59,Moderate,32.84,
24-09-2026 07:00 IST,India,Manjeri,97,Moderate,33.09,
24-09-2026 07:00 IST,India,Silchar,2062,High,100.00,
24-09-2026 07:00 IST,India,Tiruchirappalli,70,Moderate,57.13,
24-09-2026 07:00 IST,India,Vijayawada,2064,Low,15.82,
24-09-2026 08:00 IST,India,Coimbatore,2019,High,100.00,
24-09-2026 08:00 IST,India,Demow,137,High,100.00,
24-09-2026 08:00 IST,India,Goa,132,Low,21.48,
24-09-2026 08:00 IST,India,Indore,2026,High,100.00,
24-09-2026 08:00 IST,India,Kadapa,2060,Moderate,38.93,
24-09-2026 08:00 IST,India,Madurai,2027,High,100.00,
24-09-2026 08:00 IST,India,Mangalore,59,Moderate,32.84,
24-09-2026 08:00 IST,India,Manjeri,97,Moderate,33.09,
24-09-2026 08:00 IST,India,Silchar,2062,High,100.00,
24-09-2026 08:00 IST,India,Tiruchirappalli,70,Moderate,57.13,
24-09-2026 08:00 IST,India,Vijayawada,2064,Low,15.82,
24-09-2026 09:00 IST,India,Coimbatore,2019,High,100.00,
24-09-2026 09:00 IST,India,Demow,137,High,100.00,
24-09-2026 09:00 IST,India,Goa,132,Low,21.48,
24-09-2026 09:00 IST,India,Indore,2026,High,100.00,
24-09-2026 09:00 IST,India,Kadapa,2060,Moderate,38.93,
24-09-2026 09:00 IST,India,Madurai,2027,High,100.00,
24-09-2026 09:00 IST,India,Mangalore,59,Moderate,32.84,
24-09-2026 09:00 IST,India,Manjeri,97,Moderate,33.09,
24-09-2026 09:00 IST,India,Silchar,2062,High,100.00,
24-09-2026 09:00 IST,India,Tiruchirappalli,70,Moderate,57.13,
24-09-2026 09:00 IST,India,Vijayawada,2064,Low,15.82,
24-09-2026 10:00 IST,India,Coimbatore,2019,High,100.00,
24-09-2026 10:00 IST,India,Demow,137,High,100.00,
24-09-2026 10:00 IST,India,Goa,132,Low,21.48,
24-09-2026 10:00 IST,India,Indore,2026,High,100.00,
24-09-2026 10:00 IST,India,Kadapa,2060,Moderate,38.93,
24-09-2026 10:00 IST,India,Madurai,2027,High,100.00,
24-09-2026 10:00 IST,India,Mangalore,59,Moderate,32.84,
24-09-2026 10:00 IST,India,Manjeri,97,Moderate,33.09,
24-09-2026 10:00 IST,India,Silchar,2062,High,100.00,
24-09-2026 10:00 IST,India,Tiruchirappalli,70,Moderate,57.13,
24-09-2026 10:00 IST,India,Vijayawada,2064,Low,15.82,
24-09-2026 10:18 IST,India,Coimbatore,2019,High,100.00,
24-09-2026 10:18 IST,India,Demow,137,High,100.00,
24-09-2026 10:18 IST,India,Goa,132,Low,21.48,
24-09-2026 10:18 IST,India,Indore,2026,High,100.00,
24-09-2026 10:18 IST,India,Kadapa,2060,Moderate,38.93,
24-09-2026 10:18 IST,India,Madurai,2027,High,100.00,
24-09-2026 10:18 IST,India,Mangalore,59,Moderate,32.84,
24-09-2026 10:18 IST,India,Manjeri,97,Moderate,33.09,
24-09-2026 10:18 IST,India,Silchar,2062,High,100.00,
24-09-2026 10:18 IST,India,Tiruchirappalli,70,Moderate,57.13,
24-09-2026 10:18 IST,India,Vijayawada,2064,Low,15.82,
24-09-2026 11:00 IST,India,Coimbatore,2019,High,100.00,
24-09-2026 11:00 IST,India,Demow,137,High,100.00,
24-09-2026 11:00 IST,India,Goa,132,Low,21.48,
24-09-2026 11:00 IST,India,Indore,2026,High,100.00,
24-09-2026 11:00 IST,India,Kadapa,2060,Moderate,38.93,
24-09-2026 11:00 IST,India,Madurai,2027,High,100.00,
24-09-2026 11:00 IST,India,Mangalore,59,Moderate,32.84,
24-09-2026 11:00 IST,India,Manjeri,97,Moderate,33.09,
24-09-2026 11:00 IST,India,Silchar,2062,High,100.00,
24-09-2026 11:00 IST,India,Tiruchirappalli,70,Moderate,57.13,
24-09-2026 11:00 IST,India,Vijayawada,2064,Low,15.82,
24-09-2026 12:01 IST,India,Coimbatore,2019,High,100.00,
24-09-2026 12:01 IST,India,Demow,137,High,100.00,
24-09-2026 12:01 IST,India,Goa,132,Low,21.48,
24-09-2026 12:01 IST,India,Indore,2026,High,100.00,
24-09-2026 12:01 IST,India,Kadapa,2060,Moderate,38.93,
24-09-2026 12:01 IST,India,Madurai,2027,High,100.00,
24-09-2026 12:01 IST,India,Mangalore,59,Moderate,32.84,
24-09-2026 12:01 IST,India,Manjeri,97,Moderate,33.09,
24-09-2026 12:01 IST,India,Silchar,2062,High,100.00,
24-09-2026 12:01 IST,India,Tiruchirappalli,70,Moderate,57.13,
24-09-2026 12:01 IST,India,Vijayawada,2064,Low,15.82,
24-09-2026 13:01 IST,India,Coimbatore,2019,High,100.00,
24-09-2026 13:01 IST,India,Demow,137,High,100.00,
24-09-2026 13:01 IST,India,Goa,132,Low,21.48,
24-09-2026 13:01 IST,India,Indore,2026,High,100.00,
24-09-2026 13:01 IST,India,Kadapa,2060,Moderate,38.93,
24-09-2026 13:01 IST,India,Madurai,2027,High,100.00,
24-09-2026 13:01 IST,India,Mangalore,59,Moderate,32.84,
24-09-2026 13:01 IST,India,Manjeri,97,Moderate,33.09,
24-09-2026 13:01 IST,India,Silchar,2062,High,100.00,
24-09-2026 13:01 IST,India,Tiruchirappalli,70,Moderate,57.13,
24-09-2026 13:01 IST,India,Vijayawada,2064,Low,15.82,
24-09-2026 14:00 IST,India,Coimbatore,2019,High,100.00,
24-09-2026 14:00 IST,India,Demow,137,High,100.00,
24-09-2026 14:00 IST,India,Goa,132,Low,21.48,
24-09-2026 14:00 IST,India,Indore,2026,High,100.00,
24-09-2026 14:00 IST,India,Kadapa,2060,Moderate,38.93,
24-09-2026 14:00 IST,India,Madurai,2027,High,100.00,
24-09-2026 14:00 IST,India,Mangalore,59,Moderate,32.84,
24-09-2026 14:00 IST,India,Manjeri,97,Moderate,33.09,
24-09-2026 14:00 IST,India,Silchar,2062,High,100.00,
24-09-2026 14:00 IST,India,Tiruchirappalli,70,Moderate,57.13,
24-09-2026 14:00 IST,India,Vijayawada,2064,Low,15.82,
24-09-2026 15:01 IST,India,Coimbatore,2019,High,100.00,
24-09-2026 15:01 IST,India,Demow,137,High,100.00,
24-09-2026 15:01 IST,India,Goa,132,Low,21.54,
24-09-2026 15:01 IST,India,Indore,2026,High,100.00,
24-09-2026 15:01 IST,India,Kadapa,2060,Moderate,39.12,
24-09-2026 15:01 IST,India,Madurai,2027,High,100.00,
24-09-2026 15:01 IST,India,Mangalore,59,Moderate,33.13,
24-09-2026 15:01 IST,India,Manjeri,97,Moderate,33.24,
24-09-2026 15:01 IST,India,Silchar,2062,High,100.00,
24-09-2026 15:01 IST,India,Tiruchirappalli,70,Moderate,58.02,
24-09-2026 15:01 IST,India,Vijayawada,2064,Low,15.82,
24-09-2026 15:30 IST,India,Coimbatore,2019,High,100.00,
24-09-2026 15:30 IST,India,Demow,137,High,100.00,
24-09-2026 15:30 IST,India,Goa,132,Low,21.54,
24-09-2026 15:30 IST,India,Indore,2026,High,100.00,
24-09-2026 15:30 IST,India,Kadapa,2060,Moderate,39.12,
24-09-2026 15:30 IST,India,Madurai,2027,High,100.00,
24-09-2026 15:30 IST,India,Mangalore,59,Moderate,33.13,
24-09-2026 15:30 IST,India,Manjeri,97,Moderate,33.24,
24-09-2026 15:30 IST,India,Silchar,2062,High,100.00,
24-09-2026 15:30 IST,India,Tiruchirappalli,70,Moderate,58.02,
24-09-2026 15:30 IST,India,Vijayawada,2064,Low,15.82,
24-09-2026 16:00 IST,India,Coimbatore,2019,High,100.00,
24-09-2026 16:00 IST,India,Demow,137,High,100.00,
24-09-2026 16:00 IST,India,Goa,132,Low,21.54,
24-09-2026 16:00 IST,India,Indore,2026,High,100.00,
24-09-2026 16:00 IST,India,Kadapa,2060,Moderate,39.12,
24-09-2026 16:00 IST,India,Madurai,2027,High,100.00,
24-09-2026 16:00 IST,India,Mangalore,59,Moderate,33.13,
24-09-2026 16:00 IST,India,Manjeri,97,Moderate,33.24,
24-09-2026 16:00 IST,India,Silchar,2062,High,100.00,
24-09-2026 16:00 IST,India,Tiruchirappalli,70,Moderate,58.02,
24-09-2026 16:00 IST,India,Vijayawada,2064,Low,15.82,
24-09-2026 17:01 IST,India,Coimbatore,2019,High,100.00,
24-09-2026 17:01 IST,India,Demow,137,High,100.00,
24-09-2026 17:01 IST,India,Goa,132,Low,21.54,
24-09-2026 17:01 IST,India,Indore,2026,High,100.00,
24-09-2026 17:01 IST,India,Kadapa,2060,Moderate,39.12,
24-09-2026 17:01 IST,India,Madurai,2027,High,100.00,
24-09-2026 17:01 IST,India,Mangalore,59,Moderate,33.13,
24-09-2026 17:01 IST,India,Manjeri,97,Moderate,33.24,
24-09-2026 17:01 IST,India,Silchar,2062,High,100.00,
24-09-2026 17:01 IST,India,Tiruchirappalli,70,Moderate,58.02,
24-09-2026 17:01 IST,India,Vijayawada,2064,Low,15.82,
24-09-2026 18:01 IST,India,Coimbatore,2019,High,100.00,
24-09-2026 18:01 IST,India,Demow,137,High,100.00,
24-09-2026 18:01 IST,India,Goa,132,Low,21.54,
24-09-2026 18:01 IST,India,Indore,2026,High,100.00,
24-09-2026 18:01 IST,India,Kadapa,2060,Moderate,39.12,
24-09-2026 18:01 IST,India,Madurai,2027,High,100.00,
24-09-2026 18:01 IST,India,Mangalore,59,Moderate,33.13,
24-09-2026 18:01 IST,India,Manjeri,97,Moderate,33.24,
24-09-2026 18:01 IST,India,Silchar,2062,High,100.00,
24-09-2026 18:01 IST,India,Tiruchirappalli,70,Moderate,58.02,
24-09-2026 18:01 IST,India,Vijayawada,2064,Low,15.82,
24-09-2026 19:00 IST,India,Coimbatore,2019,High,100.00,
24-09-2026 19:00 IST,India,Demow,137,High,100.00,
24-09-2026 19:00 IST,India,Goa,132,Low,21.54,
24-09-2026 19:00 IST,India,Indore,2026,High,100.00,
24-09-2026 19:00 IST,India,Kadapa,2060,Moderate,39.12,
24-09-2026 19:00 IST,India,Madurai,2027,High,100.00,
24-09-2026 19:00 IST,India,Mangalore,59,Moderate,33.13,
24-09-2026 19:00 IST,India,Manjeri,97,Moderate,33.24,
24-09-2026 19:00 IST,India,Silchar,2062,High,100.00,
24-09-2026 19:00 IST,India,Tiruchirappalli,70,Moderate,58.02,
24-09-2026 19:00 IST,India,Vijayawada,2064,Low,15.82,
24-09-2026 20:01 IST,India,Coimbatore,2019,High,100.00,
24-09-2026 20:01 IST,India,Demow,137,High,100.00,
24-09-2026 20:01 IST,India,Goa,132,Low,21.54,
24-09-2026 20:01 IST,India,Indore,2026,High,100.00,
24-09-2026 20:01 IST,India,Kadapa,2060,Moderate,39.12,
24-09-2026 20:01 IST,India,Madurai,2027,High,100.00,
24-09-2026 20:01 IST,India,Mangalore,59,Moderate,33.13,
24-09-2026 20:01 IST,India,Manjeri,97,Moderate,33.24,
24-09-2026 20:01 IST,India,Silchar,2062,High,100.00,
24-09-2026 20:01 IST,India,Tiruchirappalli,70,Moderate,58.02,
24-09-2026 20:01 IST,India,Vijayawada,2064,Low,15.82,
24-09-2026 20:35 IST,India,Coimbatore,2019,High,100.00,
24-09-2026 20:35 IST,India,Demow,137,High,100.00,
24-09-2026 20:35 IST,India,Goa,132,Low,21.54,
24-09-2026 20:35 IST,India,Indore,2026,High,100.00,
24-09-2026 20:35 IST,India,Kadapa,2060,Moderate,39.12,
24-09-2026 20:35 IST,India,Madurai,2027,High,100.00,
24-09-2026 20:35 IST,India,Mangalore,59,Moderate,33.13,
24-09-2026 20:35 IST,India,Manjeri,97,Moderate,33.24,
24-09-2026 20:35 IST,India,Silchar,2062,High,100.00,
24-09-2026 20:35 IST,India,Tiruchirappalli,70,Moderate,58.02,
24-09-2026 20:35 IST,India,Vijayawada,2064,Low,15.82,
24-09-2026 21:00 IST,India,Coimbatore,2019,High,100.00,
24-09-2026 21:00 IST,India,Demow,137,High,100.00,
24-09-2026 21:00 IST,India,Goa,132,Low,21.54,
24-09-2026 21:00 IST,India,Indore,2026,High,100.00,
24-09-2026 21:00 IST,India,Kadapa,2060,Moderate,39.12,
24-09-2026 21:00 IST,India,Madurai,2027,High,100.00,
24-09-2026 21:00 IST,India,Mangalore,59,Moderate,33.13,
24-09-2026 21:00 IST,India,Manjeri,97,Moderate,33.24,
24-09-2026 21:00 IST,India,Silchar,2062,High,100.00,
24-09-2026 21:00 IST,India,Tiruchirappalli,70,Moderate,58.02,
24-09-2026 21:00 IST,India,Vijayawada,2064,Low,15.82,
24-09-2026 22:01 IST,India,Coimbatore,2019,High,100.00,
24-09-2026 22:01 IST,India,Demow,137,High,100.00,
24-09-2026 22:01 IST,India,Goa,132,Low,21.54,
24-09-2026 22:01 IST,India,Indore,2026,High,100.00,
24-09-2026 22:01 IST,India,Kadapa,2060,Moderate,39.12,
24-09-2026 22:01 IST,India,Madurai,2027,High,100.00,
24-09-2026 22:01 IST,India,Mangalore,59,Moderate,33.13,
24-09-2026 22:01 IST,India,Manjeri,97,Moderate,33.24,
24-09-2026 22:01 IST,India,Silchar,2062,High,100.00,
24-09-2026 22:01 IST,India,Tiruchirappalli,70,Moderate,58.02,
24-09-2026 22:01 IST,India,Vijayawada,2064,Low,15.82,
24-09-2026 23:01 IST,India,Coimbatore,2019,High,100.00,
24-09-2026 23:01 IST,India,Demow,137,High,100.00,
24-09-2026 23:01 IST,India,Goa,132,Low,21.54,
24-09-2026 23:01 IST,India,Indore,2026,High,100.00,
24-09-2026 23:01 IST,India,Kadapa,2060,Moderate,39.12,
24-09-2026 23:01 IST,India,Madurai,2027,High,100.00,
24-09-2026 23:01 IST,India,Mangalore,59,Moderate,33.13,
24-09-2026 23:01 IST,India,Manjeri,97,Moderate,33.24,
24-09-2026 23:01 IST,India,Silchar,2062,High,100.00,
24-09-2026 23:01 IST,India,Tiruchirappalli,70,Moderate,58.02,
24-09-2026 23:01 IST,India,Vijayawada,2064,Low,15.82,
25-09-2026 00:00 IST,India,Coimbatore,2019,High,100.00,
25-09-2026 00:00 IST,India,Demow,137,High,100.00,
25-09-2026 00:00 IST,India,Goa,132,Low,21.54,
25-09-2026 00:00 IST,India,Indore,2026,High,100.00,
25-09-2026 00:00 IST,India,Kadapa,2060,Moderate,39.12,
25-09-2026 00:00 IST,India,Madurai,2027,High,100.00,
25-09-2026 00:00 IST,India,Mangalore,59,Moderate,33.13,
25-09-2026 00:00 IST,India,Manjeri,97,Moderate,33.24,
25-09-2026 00:00 IST,India,Silchar,2062,High,100.00,
25-09-2026 00:00 IST,India,Tiruchirappalli,70,Moderate,58.02,
25-09-2026 00:00 IST,India,Vijayawada,2064,Low,15.82,
25-09-2026 00:39 IST,India,Coimbatore,2019,High,100.00,
25-09-2026 00:39 IST,India,Demow,137,High,100.00,
25-09-2026 00:39 IST,India,Goa,132,Low,21.54,
25-09-2026 00:39 IST,India,Indore,2026,High,100.00,
25-09-2026 00:39 IST,India,Kadapa,2060,Moderate,39.12,
25-09-2026 00:39 IST,India,Madurai,2027,High,100.00,
25-09-2026 00:39 IST,India,Mangalore,59,Moderate,33.13,
25-09-2026 00:39 IST,India,Manjeri,97,Moderate,33.24,
25-09-2026 00:39 IST,India,Silchar,2062,High,100.00,
25-09-2026 00:39 IST,India,Tiruchirappalli,70,Moderate,58.02,
25-09-2026 00:39 IST,India,Vijayawada,2064,Low,15.82,
25-09-2026 01:00 IST,India,Coimbatore,2019,High,100.00,
25-09-2026 01:00 IST,India,Demow,137,High,100.00,
25-09-2026 01:00 IST,India,Goa,132,Low,21.54,
25-09-2026 01:00 IST,India,Indore,2026,High,100.00,
25-09-2026 01:00 IST,India,Kadapa,2060,Moderate,39.12,
25-09-2026 01:00 IST,India,Madurai,2027,High,100.00,
25-09-2026 01:00 IST,India,Mangalore,59,Moderate,33.13,
25-09-2026 01:00 IST,India,Manjeri,97,Moderate,33.24,
25-09-2026 01:00 IST,India,Silchar,2062,High,100.00,
25-09-2026 01:00 IST,India,Tiruchirappalli,70,Moderate,58.02,
25-09-2026 01:00 IST,India,Vijayawada,2064,Low,15.82,
25-09-2026 02:00 IST,India,Coimbatore,2019,High,100.00,
25-09-2026 02:00 IST,India,Demow,137,High,100.00,
25-09-2026 02:00 IST,India,Goa,132,Low,21.54,
25-09-2026 02:00 IST,India,Indore,2026,High,100.00,
25-09-2026 02:00 IST,India,Kadapa,2060,Moderate,39.12,
25-09-2026 02:00 IST,India,Madurai,2027,High,100.00,
25-09-2026 02:00 IST,India,Mangalore,59,Moderate,33.13,
25-09-2026 02:00 IST,India,Manjeri,97,Moderate,33.24,
25-09-2026 02:00 IST,India,Silchar,2062,High,100.00,
25-09-2026 02:00 IST,India,Tiruchirappalli,70,Moderate,58.02,
25-09-2026 02:00 IST,India,Vijayawada,2064,Low,15.82,
25-09-2026 03:00 IST,India,Coimbatore,2019,High,100.00,
25-09-2026 03:00 IST,India,Demow,137,High,100.00,
25-09-2026 03:00 IST,India,Goa,132,Low,21.76,
25-09-2026 03:00 IST,India,Indore,2026,High,100.00,
25-09-2026 03:00 IST,India,Kadapa,2060,Moderate,40.13,
25-09-2026 03:00 IST,India,Madurai,2027,High,100.00,
25-09-2026 03:00 IST,India,Mangalore,59,Moderate,33.20,
25-09-2026 03:00 IST,India,Manjeri,97,Moderate,33.31,
25-09-2026 03:00 IST,India,Silchar,2062,High,100.00,
25-09-2026 03:00 IST,India,Tiruchirappalli,70,Moderate,58.21,
25-09-2026 03:00 IST,India,Vijayawada,2064,Low,15.89,
25-09-2026 03:53 IST,India,Coimbatore,2019,High,100.00,
25-09-2026 03:53 IST,India,Demow,137,High,100.00,
25-09-2026 03:53 IST,India,Goa,132,Low,21.76,
25-09-2026 03:53 IST,India,Indore,2026,High,100.00,
25-09-2026 03:53 IST,India,Kadapa,2060,Moderate,40.13,
25-09-2026 03:53 IST,India,Madurai,2027,High,100.00,
25-09-2026 03:53 IST,India,Mangalore,59,Moderate,33.20,
25-09-2026 03:53 IST,India,Manjeri,97,Moderate,33.31,
25-09-2026 03:53 IST,India,Silchar,2062,High,100.00,
25-09-2026 03:53 IST,India,Tiruchirappalli,70,Moderate,58.21,
25-09-2026 03:53 IST,India,Vijayawada,2064,Low,15.89,
25-09-2026 04:00 IST,India,Coimbatore,2019,High,100.00,
25-09-2026 04:00 IST,India,Demow,137,High,100.00,
25-09-2026 04:00 IST,India,Goa,132,Low,21.76,
25-09-2026 04:00 IST,India,Indore,2026,High,100.00,
25-09-2026 04:00 IST,India,Kadapa,2060,Moderate,40.13,
25-09-2026 04:00 IST,India,Madurai,2027,High,100.00,
25-09-2026 04:00 IST,India,Mangalore,59,Moderate,33.20,
25-09-2026 04:00 IST,India,Manjeri,97,Moderate,33.31,
25-09-2026 04:00 IST,India,Silchar,2062,High,100.00,
25-09-2026 04:00 IST,India,Tiruchirappalli,70,Moderate,58.21,
25-09-2026 04:00 IST,India,Vijayawada,2064,Low,15.89,
25-09-2026 05:00 IST,India,Coimbatore,2019,High,100.00,
25-09-2026 05:00 IST,India,Demow,137,High,100.00,
25-09-2026 05:00 IST,India,Goa,132,Low,21.76,
25-09-2026 05:00 IST,India,Indore,2026,High,100.00,
25-09-2026 05:00 IST,India,Kadapa,2060,Moderate,40.13,
25-09-2026 05:00 IST,India,Madurai,2027,High,100.00,
25-09-2026 05:00 IST,India,Mangalore,59,Moderate,33.20,
25-09-2026 05:00 IST,India,Manjeri,97,Moderate,33.31,
25-09-2026 05:00 IST,India,Silchar,2062,High,100.00,
25-09-2026 05:00 IST,India,Tiruchirappalli,70,Moderate,58.21,
25-09-2026 05:00 IST,India,Vijayawada,2064,Low,15.89,
25-09-2026 06:00 IST,India,Coimbatore,2019,High,100.00,
25-09-2026 06:00 IST,India,Demow,137,High,100.00,
25-09-2026 06:00 IST,India,Goa,132,Low,21.76,
25-09-2026 06:00 IST,India,Indore,2026,High,100.00,
25-09-2026 06:00 IST,India,Kadapa,2060,Moderate,40.13,
25-09-2026 06:00 IST,India,Madurai,2027,High,100.00,
25-09-2026 06:00 IST,India,Mangalore,59,Moderate,33.20,
25-09-2026 06:00 IST,India,Manjeri,97,Moderate,33.31,
25-09-2026 06:00 IST,India,Silchar,2062,High,100.00,
25-09-2026 06:00 IST,India,Tiruchirappalli,70,Moderate,58.21,
25-09-2026 06:00 IST,India,Vijayawada,2064,Low,15.89,
25-09-2026 06:59 IST,India,Coimbatore,2019,High,100.00,
25-09-2026 06:59 IST,India,Demow,137,High,100.00,
25-09-2026 06:59 IST,India,Goa,132,Low,21.76,
25-09-2026 06:59 IST,India,Indore,2026,High,100.00,
25-09-2026 06:59 IST,India,Kadapa,2060,Moderate,40.13,
25-09-2026 06:59 IST,India,Madurai,2027,High,100.00,
25-09-2026 06:59 IST,India,Mangalore,59,Moderate,33.20,
25-09-2026 06:59 IST,India,Manjeri,97,Moderate,33.31,
25-09-2026 06:59 IST,India,Silchar,2062,High,100.00,
25-09-2026 06:59 IST,India,Tiruchirappalli,70,Moderate,58.21,
25-09-2026 06:59 IST,India,Vijayawada,2064,Low,15.89,
25-09-2026 07:00 IST,India,Coimbatore,2019,High,100.00,
25-09-2026 07:00 IST,India,Demow,137,High,100.00,
25-09-2026 07:00 IST,India,Goa,132,Low,21.76,
25-09-2026 07:00 IST,India,Indore,2026,High,100.00,
25-09-2026 07:00 IST,India,Kadapa,2060,Moderate,40.13,
25-09-2026 07:00 IST,India,Madurai,2027,High,100.00,
25-09-2026 07:00 IST,India,Mangalore,59,Moderate,33.20,
25-09-2026 07:00 IST,India,Manjeri,97,Moderate,33.31,
25-09-2026 07:00 IST,India,Silchar,2062,High,100.00,
25-09-2026 07:00 IST,India,Tiruchirappalli,70,Moderate,58.21,
25-09-2026 07:00 IST,India,Vijayawada,2064,Low,15.89,
25-09-2026 08:00 IST,India,Coimbatore,2019,High,100.00,
25-09-2026 08:00 IST,India,Demow,137,High,100.00,
25-09-2026 08:00 IST,India,Goa,132,Low,21.76,
25-09-2026 08:00 IST,India,Indore,2026,High,100.00,
25-09-2026 08:00 IST,India,Kadapa,2060,Moderate,40.13,
25-09-2026 08:00 IST,India,Madurai,2027,High,100.00,
25-09-2026 08:00 IST,India,Mangalore,59,Moderate,33.20,
25-09-2026 08:00 IST,India,Manjeri,97,Moderate,33.31,
25-09-2026 08:00 IST,India,Silchar,2062,High,100.00,
25-09-2026 08:00 IST,India,Tiruchirappalli,70,Moderate,58.21,
25-09-2026 08:00 IST,India,Vijayawada,2064,Low,15.89,
25-09-2026 09:00 IST,India,Coimbatore,2019,High,100.00,
25-09-2026 09:00 IST,India,Demow,137,High,100.00,
25-09-2026 09:00 IST,India,Goa,132,Low,21.76,
25-09-2026 09:00 IST,India,Indore,2026,High,100.00,
25-09-2026 09:00 IST,India,Kadapa,2060,Moderate,40.13,
25-09-2026 09:00 IST,India,Madurai,2027,High,100.00,
25-09-2026 09:00 IST,India,Mangalore,59,Moderate,33.20,
25-09-2026 09:00 IST,India,Manjeri,97,Moderate,33.31,
25-09-2026 09:00 IST,India,Silchar,2062,High,100.00,
25-09-2026 09:00 IST,India,Tiruchirappalli,70,Moderate,58.21,
25-09-2026 09:00 IST,India,Vijayawada,2064,Low,15.89,
25-09-2026 10:00 IST,India,Coimbatore,2019,High,100.00,
25-09-2026 10:00 IST,India,Demow,137,High,100.00,
25-09-2026 10:00 IST,India,Goa,132,Low,21.76,
25-09-2026 10:00 IST,India,Indore,2026,High,100.00,
25-09-2026 10:00 IST,India,Kadapa,2060,Moderate,40.13,
25-09-2026 10:00 IST,India,Madurai,2027,High,100.00,
25-09-2026 10:00 IST,India,Mangalore,59,Moderate,33.20,
25-09-2026 10:00 IST,India,Manjeri,97,Moderate,33.31,
25-09-2026 10:00 IST,India,Silchar,2062,High,100.00,
25-09-2026 10:00 IST,India,Tiruchirappalli,70,Moderate,58.21,
25-09-2026 10:00 IST,India,Vijayawada,2064,Low,15.89,
25-09-2026 11:00 IST,India,Coimbatore,2019,High,100.00,
25-09-2026 11:00 IST,India,Demow,137,High,100.00,
25-09-2026 11:00 IST,India,Goa,132,Low,21.76,
25-09-2026 11:00 IST,India,Indore,2026,High,100.00,
25-09-2026 11:00 IST,India,Kadapa,2060,Moderate,40.13,
25-09-2026 11:00 IST,India,Madurai,2027,High,100.00,
25-09-2026 11:00 IST,India,Mangalore,59,Moderate,33.20,
25-09-2026 11:00 IST,India,Manjeri,97,Moderate,33.31,
25-09-2026 11:00 IST,India,Silchar,2062,High,100.00,
25-09-2026 11:00 IST,India,Tiruchirappalli,70,Moderate,58.21,
25-09-2026 11:00 IST,India,Vijayawada,2064,Low,15.89,
25-09-2026 12:00 IST,India,Coimbatore,2019,High,100.00,
25-09-2026 12:00 IST,India,Demow,137,High,100.00,
25-09-2026 12:00 IST,India,Goa,132,Low,21.76,
25-09-2026 12:00 IST,India,Indore,2026,High,100.00,
25-09-2026 12:00 IST,India,Kadapa,2060,Moderate,40.13,
25-09-2026 12:00 IST,India,Madurai,2027,High,100.00,
25-09-2026 12:00 IST,India,Mangalore,59,Moderate,33.20,
25-09-2026 12:00 IST,India,Manjeri,97,Moderate,33.31,
25-09-2026 12:00 IST,India,Silchar,2062,High,100.00,
25-09-2026 12:00 IST,India,Tiruchirappalli,70,Moderate,58.21,
25-09-2026 12:00 IST,India,Vijayawada,2064,Low,15.89,
25-09-2026 13:00 IST,India,Coimbatore,2019,High,100.00,
25-09-2026 13:00 IST,India,Demow,137,High,100.00,
25-09-2026 13:00 IST,India,Goa,132,Low,21.76,
25-09-2026 13:00 IST,India,Indore,2026,High,100.00,
25-09-2026 13:00 IST,India,Kadapa,2060,Moderate,40.13,
25-09-2026 13:00 IST,India,Madurai,2027,High,100.00,
25-09-2026 13:00 IST,India,Mangalore,59,Moderate,33.20,
25-09-2026 13:00 IST,India,Manjeri,97,Moderate,33.31,
25-09-2026 13:00 IST,India,Silchar,2062,High,100.00,
25-09-2026 13:00 IST,India,Tiruchirappalli,70,Moderate,58.21,
25-09-2026 13:00 IST,India,Vijayawada,2064,Low,15.89,
25-09-2026 13:17 IST,India,Coimbatore,2019,High,100.00,
25-09-2026 13:17 IST,India,Demow,137,High,100.00,
25-09-2026 13:17 IST,India,Goa,132,Low,21.76,
25-09-2026 13:17 IST,India,Indore,2026,High,100.00,
25-09-2026 13:17 IST,India,Kadapa,2060,Moderate,40.13,
25-09-2026 13:17 IST,India,Madurai,2027,High,100.00,
25-09-2026 13:17 IST,India,Mangalore,59,Moderate,33.20,
